                          District 26031716  Recovered  Quarantine  Critical  Total Deaths
               Städteregion Aachen      694          0           0         0             9
                         Steinfurt      292         25        1320         0             0
                              Unna      162          0           0        25             0
                           Viersen      220         23         459         0             1
                         Warendorf      254          8         500         0             1
                             Wesel      192          0           0         0             2
                         Wuppertal      162          0         976         6             2
                        Bergstraße      104          0           0         2             0
                         Darmstadt       38          0           0         2             1
                 Darmstadt-Dieburg      114          0           0         0             1
                 Frankfurt am Main      237          0           0         0             0
                             Fulda      115          0           0         0             0
                            Gießen       94          4           0         3             0
                        Groß-Gerau      123          0           0         0             0
                Hersfeld-Rotenburg       36          8           0         0             0
                   Hochtaunuskreis      108          0           0         0             0
                            Kassel       62          3          38         8             0
                            Kassel       61          2          33         6             0
                   Lahn-Dill-Kreis      110          0           0         0             0
                  Limburg-Weilburg      115          0           0         0             0
                 Main-Kinzig-Kreis      100          1           0         2             0
                 Main-Taunus-Kreis       92          0           0         0             1
                Marburg-Biedenkopf       82         13           0         4             0
                     Odenwaldkreis       33          0           0         0             0
                         Offenbach      119          5           0        16             2
                 Offenbach am Main       18          2          11         2             1
             Rheingau-Taunus-Kreis       64          0           0         0             0
                Schwalm-Eder-Kreis      109          0           0         0             0
                   Vogelsbergkreis       38          2           6         1             0
               Waldeck-Frankenberg       42          0           0         0             0
               Werra-Meißner-Kreis       13          2         100         0             0
                     Wetteraukreis       66          0           0         0             0
                         Wiesbaden      117          0        3000         0             1
                         Ahrweiler       58          0         401         0             0
         Altenkirchen (Westerwald)       35          8           0         1             0
                       Alzey-Worms       63          0           0         0             0
                      Bad Dürkheim      118          0           0         0             0
                     Bad Kreuznach       64          0           0         5             0
               Bernkastel-Wittlich       33          1          30         2             0
                        Birkenfeld       20          0         500         0             0
                       Cochem-Zell       80          0           0         0             0
                  Donnersbergkreis       47          0           0         0             0
           Eifelkreis Bitburg-Prüm       61          4           0         0             0
               Frankenthal (Pfalz)       13          0           0         0             0
                       Germersheim       45          0           0         0             1
                    Kaiserslautern       46          1          30         3             0
                    Kaiserslautern       52          0          41         0             0
                           Koblenz      122          0           0         0             3
                             Kusel       31          0           0         0             0
               Landau in der Pfalz       19          0           0         0             0
             Ludwigshafen am Rhein       40          0           0         0             0
                             Mainz      115          0           0         0             0
                      Mainz-Bingen       84          0           0         0             0
                     Mayen-Koblenz      176          0           0         0             1
        Neustadt an der Weinstraße       40          0           0         0             1
                           Neuwied      112          0           0         0             1
                         Pirmasens       12          0           0         0             0
              Rhein-Hunsrück-Kreis       71          0           0         0             0
                  Rhein-Lahn-Kreis       64          0           0         0             1
                 Rhein-Pfalz-Kreis       57          0           0         0             0
                            Speyer       20          0          37         0             0
               Südliche Weinstraße       47          0           0         0             0
                      Südwestpfalz       30          0           0         0             0
                             Trier       29          1           0         7             0
                    Trier-Saarburg       45          0           0         0             0
                       Vulkaneifel       32          1           0         0             0
                   Westerwaldkreis      106          0           0         0             1
                             Worms       53          0           0         0             0
                       Zweibrücken        5          0           0         0             0
                   Alb-Donau-Kreis      164          0           0         0             1
                       Baden-Baden       39         23           0         0             1
                          Biberach      154          0           0         0             0
                         Böblingen      398         10           0        24             5
                     Bodenseekreis      170         33         500         6             0
          Breisgau-Hochschwarzwald      266          0           0         0             2
                              Calw      211          0           0         0             2
                       Emmendingen      171          0           0         0             5
                          Enzkreis       55          0           0         0             1
                         Esslingen      493          0           0         0             3
              Freiburg im Breisgau      285          0           0         0             5
                      Freudenstadt       99          0          13         3             0
                         Göppingen      264          0           0        10             3
                        Heidelberg      122         23         358         0             0
                        Heidenheim      129          9           0         0             1
                         Heilbronn       71          0           0         0             1
                         Heilbronn      236         14           0         0             4
                    Hohenlohekreis      278          0        1906         0             3
                         Karlsruhe      111         18           0         0             0
                         Karlsruhe      252         19           0         0             1
                          Konstanz      110          6         100         4             1
                           Lörrach      153          0           0         0             3
                       Ludwigsburg      418          6           0        21             2
                 Main-Tauber-Kreis       70         23           0         0             0
                          Mannheim      168          0           0         1             0
             Neckar-Odenwald-Kreis       63          0           0         0             1
                      Ortenaukreis      180          9           0         0             4
                       Ostalbkreis      348          0           0         0             0
                         Pforzheim       23          0           0         0             0
                           Rastatt      196          0           0         0             1
                        Ravensburg      285         34           0         0             0
                   Rems-Murr-Kreis      286          2           0         0             1
                        Reutlingen      172          1           0         0             3
                Rhein-Neckar-Kreis      413         61        1274         0             3
                          Rottweil       50          0           2         4             1
                   Schwäbisch Hall      245          0           0         0             0
            Schwarzwald-Baar-Kreis      133          0          80         0             0
                       Sigmaringen      207         13           0         0             2
                         Stuttgart      565          8        1500         0             3
                          Tübingen      479          0           0        19             2
                        Tuttlingen       65          0          33         7             1
                               Ulm      100          0           0         0             0
                          Waldshut       61          2           0         0             1
                   Zollernalbkreis      219          0           0        19             2
                 Aichach-Friedberg       79          5         325         0             0
                         Altötting       81          0           0         0             1
                            Amberg        7          0           0         0             0
                   Amberg-Sulzbach       44          0          60         0             2
                           Ansbach       10          0           0         0             0
                           Ansbach       85          0           0         0             0
                     Aschaffenburg       32          0           0         0             0
                     Aschaffenburg       77          0           0         0             1
                          Augsburg      108          0           0         0             2
                          Augsburg      125          0           0         0             0
                     Bad Kissingen       37          1         251         0             0
           Bad Tölz-Wolfratshausen       99          3          54         1             0
                           Bamberg       39          0           0         0             0
                           Bamberg      107          1           0         0             1
                          Bayreuth       21          0           0         0             0
                          Bayreuth       60          0           0        11             0
              Berchtesgadener Land       48          0         287         5             0
                              Cham      103          0           0         1             0
                            Coburg       15          0          10         0             0
                            Coburg       36          0          27         0             0
                            Dachau      174         10           0         6             1
                        Deggendorf       76          0           0         2             0
              Dillingen a.d. Donau       26          0          36         0             1
                 Dingolfing-Landau       61          2           0         2             0
                        Donau-Ries       52          0           0         0             0
                         Ebersberg      114         18         356         0             0
                         Eichstätt       47          0         230         0             0
                            Erding      178          9           0        25             1
                          Erlangen       42          0           0         0             0
                Erlangen-Höchstadt       42          0           0         0             0
                         Forchheim       59          0           0         0             0
                          Freising      325          0           0         0             6
                  Freyung-Grafenau       37          0         400         7             1
                  Fürstenfeldbruck      250          0           0         0             2
                             Fürth       37          0           0         0             0
                             Fürth       47          0           0         0             0
            Garmisch-Partenkirchen       78          0           0         0             0
                          Günzburg       37          0         257         0             0
                          Haßberge       30          0           0         0             0
                               Hof       19          1           0         0             0
                               Hof       70          0           0         0             0
                        Ingolstadt       29          3           0         0             0
                        Kaufbeuren       12          0           0         0             0
                           Kelheim       76          0         248         0             2
                  Kempten (Allgäu)       29          0           0         0             0
                         Kitzingen       18          0           0         0             0
                           Kronach       27          0         155         0             0
                          Kulmbach       42          0           0         5             0
                 Landsberg am Lech       88          0           0         0             0
                          Landshut       45          0           0         0             0
                          Landshut      174          0           0         0             1
                       Lichtenfels       46          0           0         0             0
                 Lindau (Bodensee)       80          0           0         0             0
                     Main-Spessart       36          0         180         0             1
                         Memmingen       22          0           0         0             0
                          Miesbach      189         19           0         5             0
                        Miltenberg       60          2           0         1             0
                   Mühldorf a. Inn       77          1           0         9             0
                           München     1687          4           0         0             3
                           München      429          0           0         0             0
                           Neu-Ulm       94          0           0         7             0
            Neuburg-Schrobenhausen       56          0           0         0             0
                Neumarkt i.d. OPf.       43          0           0         0             0
 Neustadt a.d. Aisch-Bad Windsheim       40          0           0         0             0
            Neustadt a.d. Waldnaab       72          0           0         0             2
                          Nürnberg      180         17        1000         4             0
                   Nürnberger Land      124          0           0        12             2
                        Oberallgäu       64          0           0         0             2
                         Ostallgäu       87          0           0         0             1
                            Passau       22          0           0         8             0
                            Passau       49          0           0         0             0
             Pfaffenhofen a.d. Ilm       54          6         204         0             0
                             Regen       39          0           0         0             0
                        Regensburg      124          0           0         0             0
                        Regensburg      107          0           0         0             0
                     Rhön-Grabfeld       29          2          21         1             0
                         Rosenheim       88        588           0         0             0
                         Rosenheim      500        588           0        45             2
                              Roth       47          0           0         0             0
                        Rottal-Inn      160          6         400         9             0
                         Schwabach       16          0           0         0             0
                        Schwandorf       74          0         280        20             0
                       Schweinfurt       13          0         162         4             0
                       Schweinfurt       61          0         250         6             0
                         Starnberg      223          0           0        29             1
                         Straubing       50          0          12         2             0
                   Straubing-Bogen       56          0         200         0             0
                     Tirschenreuth      239          0           0         0             3
                        Traunstein      145          0           0        25             2
                       Unterallgäu       87          0           0         4             2
                  Weiden i.d. OPf.       40          0           0         0             0
                 Weilheim-Schongau      136          0          70         4             1
           Weißenburg-Gunzenhausen       44          0           0         0             0
       Wunsiedel i. Fichtelgebirge       88          0           0         0             2
                          Würzburg      128        297         851         0             6
                          Würzburg      175        297         436         0             4
                     Merzig-Wadern       37          0           0         0             0
                       Neunkirchen       49          0           0         0             0
       Regionalverband Saarbrücken      169          0           0         0             2
                         Saarlouis       78          0           0         0             0
                   Saarpfalz-Kreis       94          0           0         0             0
                        St. Wendel       62          0           0         0             0
                            Berlin     1656          0           0       241             4
                            Barnim       56          0         224         3             0
          Brandenburg an der Havel       13          0           0         1             0
                           Cottbus       28          0         275         2             0
                   Dahme-Spreewald       41          0         119         3             0
                       Elbe-Elster       17          0           0         0             0
                  Frankfurt (Oder)        6          0          59         0             0
                         Havelland       29          0           0         2             0
                 Märkisch-Oderland       69          0         593        12             0
                         Oberhavel       54          3         430         3             1
             Oberspreewald-Lausitz       13          0         200         0             0
                        Oder-Spree       60          2          46         3             0
                Ostprignitz-Ruppin        9          0           0         0             0
                           Potsdam       79          0         500        23             0
                Potsdam-Mittelmark       54          0         126         1             0
                          Prignitz        6          0           0         0             0
                       Spree-Neiße       35          5         117         1             0
                    Teltow-Fläming       38          4          55         2             0
                         Uckermark        5          0           0         2             0
               Ludwigslust-Parchim       27          0           0         0             0
       Mecklenburgische Seenplatte       40          0           0         0             0
               Nordwestmecklenburg       24          0           0         0             0
                           Rostock       34          1           0         0             0
                           Rostock       24          3           0         0             0
                          Schwerin       47          2          87         0             0
             Vorpommern-Greifswald       32          0           0         0             0
                  Vorpommern-Rügen       18          1           0         0             0
                           Bautzen      114          7         702         2             1
                          Chemnitz       71          0           0         0             0
                           Dresden      216          0           0         0             0
                   Erzgebirgskreis       65          0           0         0             0
                           Görlitz       35          6         148         3             0
                           Leipzig      218          0        1207        18             0
                           Leipzig       68          0         402         3             0
                            Meißen       42          0         349         6             1
                     Mittelsachsen       61          0         141         0             0
                       Nordsachsen       26          0         312         0             0
  Sächsische Schweiz-Osterzgebirge      105          2           0         0             0
                     Vogtlandkreis       62          0           0         0             0
                           Zwickau      244          0         581        10             3
            Altmarkkreis Salzwedel       10          0          98         0             0
                 Anhalt-Bitterfeld       26          0         190         0             0
                             Börde       46          2           0         0             0
                   Burgenlandkreis       27          2         153         0             0
                     Dessau-Roßlau       20          0           0         0             0
                     Halle (Saale)       96          0           0         0             1
                              Harz       38          0         196         0             0
                   Jerichower Land       13          0          94         0             0
                         Magdeburg       61          0           0         0             0
                  Mansfeld-Südharz       16          0         147         0             0
                        Saalekreis       45          0         190         0             0
                     Salzlandkreis       37         17         114         0             0
                           Stendal       24          0         255         0             0
                        Wittenberg       60          0          54         6             0
                  Altenburger Land       17          5           0         1             0
                         Eichsfeld       38          1           0         1             0
                          Eisenach        3          1           4         1             0
                            Erfurt       62          8         542         3             0
                              Gera        8          1           0         0             0
                             Gotha       17          0           0         0             0
                             Greiz       89          8           0         8             2
                    Hildburghausen        3          0           0         0             0
                         Ilm-Kreis       30          3         463         0             1
                              Jena       99          5           0         7             1
                   Kyffhäuserkreis       17          6           0         3             0
                        Nordhausen        7          1           0         0             0
              Saale-Holzland-Kreis       20          7         325         2             0
                  Saale-Orla-Kreis       10          3           0         0             0
               Saalfeld-Rudolstadt       25          3           0         1             0
            Schmalkalden-Meiningen       21          4           0         0             0
                          Sömmerda       14          2           6         2             0
                         Sonneberg       13          1           0         0             0
                              Suhl        5          0           0         1             0
             Unstrut-Hainich-Kreis       10          1         382         2             0
                     Wartburgkreis       16          4         137         2             0
                            Weimar       21          5           0         0             0
                     Weimarer Land       15          3           0         3             1
