                         District 04041858  Recovered  Quarantine  Critical  Total Deaths
                     Dithmarschen       37         11         332         0             1
                        Flensburg       31         10         138         0             0
              Herzogtum Lauenburg      147          0           0         0             2
                             Kiel      157         39         453         0             1
                           Lübeck      103          0           0         0             1
                       Neumünster       30          0          69         0             0
                    Nordfriesland       48          9         183         0             1
                      Ostholstein       51          0           0         0             0
                        Pinneberg      304          1           0         0             3
                             Plön       72          0           0         0             2
            Rendsburg-Eckernförde      158          0           0         0             4
              Schleswig-Flensburg       93         18         800         0             0
                         Segeberg      134         43           0         0             0
                        Steinburg       53          7           0         0             1
                         Stormarn      185         17         147         0             2
                          Hamburg     2882       1400           0        52            16
                        Ammerland      107         35         220         0             2
                           Aurich       71         37         157         0             3
                     Braunschweig      216         44           0         0             3
                            Celle      110         51         186         1             4
                      Cloppenburg       50         18         161         0             0
                         Cuxhaven       63         38           0         1             2
                      Delmenhorst       26          8          48         1             1
                         Diepholz      211         78         250         6             4
                            Emden       10          3          29         0             0
                          Emsland      191         51         600         0             3
                        Friesland       20          6           0         0             0
                          Gifhorn       92          0         192         0             0
                           Goslar       74         14         183         0             3
                        Göttingen      312         21        1738         0             2
              Grafschaft Bentheim      130         27           0         0             2
                   Hameln-Pyrmont       89         30         137         0             2
                          Harburg      266         49           0         0             1
                       Heidekreis       38         12           0         0             0
                        Helmstedt       82         24         164         0             0
                       Hildesheim      196        113         266         0             1
                       Holzminden       76         33           0         0             1
                             Leer       54         19         122         0             1
                Lüchow-Dannenberg       12          7          48         0             0
                         Lüneburg      119         60           0         0             0
                 Nienburg (Weser)       42         14         185         0             0
                         Northeim       53         18           0         0             0
                        Oldenburg      159         45         334         0             1
                 Oldenburg (Oldb)      143          2         584         0             0
                        Osnabrück      291        156          96        22             2
                        Osnabrück      440        153         361         0             7
                        Osterholz       57         29          76         0             0
                            Peine      108         22          88         0             2
                  Region Hannover     1072        270           0        50            11
                Rotenburg (Wümme)       67         25         158         0             1
                       Salzgitter       67         36         469         0             1
                       Schaumburg       78         30          48         0             0
                            Stade      141         89         125         0             1
                           Uelzen       28          9           8         0             0
                           Vechta      224         48         867         0             2
