                         District 02041628  Recovered  Quarantine  Critical  Total Deaths
                            Düren      285        116           0         0             6
                       Düsseldorf      496        107         460        33             4
                Ennepe-Ruhr-Kreis      226         68         652         1             1
                            Essen      429        154         784         0             7
                       Euskirchen      154         48         188         3             2
                    Gelsenkirchen      133         20           0         0             1
                        Gütersloh      432        161         248         6             2
                            Hagen       92         41           0         0             2
                             Hamm      182         54         892         0             3
                        Heinsberg     1377        659          71         0            39
                          Herford      194         55           0         0             1
                            Herne       64         27           0         0             0
               Hochsauerlandkreis      313         95           0         7             1
                           Höxter       78          8           0         0             1
                            Kleve      278        100        1157         0             3
                             Köln     1666        663           0        60            23
                          Krefeld      240         60        1201         6             1
                       Leverkusen      131         16         106         0             0
                            Lippe      393         61           0         0             3
                 Märkischer Kreis      160         19         375         0             1
                         Mettmann      451        118         505         0             7
                  Minden-Lübbecke      364        137           0         1             0
                  Mönchengladbach      235         82         474         0             1
              Mülheim an der Ruhr       86         41         327         0             2
                          Münster      522        224           0         0             2
             Oberbergischer Kreis      303         88         186         3             2
                       Oberhausen       83         29         123         2             0
                             Olpe      166         78         453         7             1
                        Paderborn      291         40         800         2             4
                   Recklinghausen      463        155           0         0             1
                        Remscheid       78         32         456         2             1
                 Rhein-Erft-Kreis      428        104        1194        17             4
                Rhein-Kreis Neuss      396        161         942         0             6
                 Rhein-Sieg-Kreis      619         85        2500         0             2
       Rheinisch-Bergischer Kreis      226         96         576         0             3
              Siegen-Wittgenstein      140         38           0         3             2
                            Soest      225         66           0         0             1
                         Solingen      112         10         272         0             1
              Städteregion Aachen     1081        435           0         0            21
                        Steinfurt      516        160        1080         0             3
                             Unna      282         38           0         0             3
                          Viersen      340         77         324         0             5
                        Warendorf      332        143         500         0             2
                            Wesel      258        126           0         0             2
                        Wuppertal      262         29        1788         0             4
                       Bergstraße      192         32           0         0             1
                        Darmstadt       79         18           0         0             0
                Darmstadt-Dieburg      207         62           0         0             2
                Frankfurt am Main      484          0           0         0             5
                            Fulda      190         18           0         0             1
                           Gießen      143         37           0         0             0
                       Groß-Gerau      216          0           0         0             1
               Hersfeld-Rotenburg       76         12           0         0             4
                  Hochtaunuskreis      163          0           0         0             1
                           Kassel       93         25          38         2             0
                           Kassel       99         26          33         1             1
                  Lahn-Dill-Kreis      219         43         505         0             0
                 Limburg-Weilburg      177         43           0         0             1
                Main-Kinzig-Kreis      203         38           0         0             1
                Main-Taunus-Kreis      153         66           0         0             2
               Marburg-Biedenkopf      131         65           0         0             1
                    Odenwaldkreis       97         19           0         5             2
                        Offenbach      204         57           0         0             3
                Offenbach am Main       32          8          14         3             1
            Rheingau-Taunus-Kreis      135          0           0         0             0
               Schwalm-Eder-Kreis      191          0           0         0             2
                  Vogelsbergkreis       66         17           5         0             0
              Waldeck-Frankenberg       79          0           0         0             0
              Werra-Meißner-Kreis       25         10         100         0             0
                    Wetteraukreis      135         30           0         0             1
                        Wiesbaden      220          0        3000         0             2
                        Ahrweiler       75          5         168         0             1
        Altenkirchen (Westerwald)       59         25           0         0             0
                      Alzey-Worms       93         21           0         1             0
                     Bad Dürkheim      189          0           0         0             2
                    Bad Kreuznach      114         14         100         0             0
              Bernkastel-Wittlich       67         13           0         1             0
                       Birkenfeld       39          5         241         0             0
                      Cochem-Zell      112         57           0         0             0
                 Donnersbergkreis       67         15         286         0             1
          Eifelkreis Bitburg-Prüm      113         21           0         0             0
              Frankenthal (Pfalz)       25          0           0         0             0
                      Germersheim       77         21           0         0             1
                   Kaiserslautern       63          8           0         0             1
                   Kaiserslautern       78         12           0         0             0
                          Koblenz      157         40           0         0             6
                            Kusel       52         30           0         0             0
              Landau in der Pfalz       43          2           0         0             0
            Ludwigshafen am Rhein       97          0           0         0             0
                            Mainz      212          0           0         0             0
                     Mainz-Bingen      154          0           0         0             0
                    Mayen-Koblenz      255         70           0         0             1
       Neustadt an der Weinstraße       62          0           0         0             1
                          Neuwied      145          6           0         0             2
                        Pirmasens       19          0           0         0             0
             Rhein-Hunsrück-Kreis      111         40           0         0             0
                 Rhein-Lahn-Kreis       96          0           0         1             2
                Rhein-Pfalz-Kreis      139          0           0         0             0
                           Speyer       38          0          56         0             0
              Südliche Weinstraße      100         32           0         0             0
                     Südwestpfalz       60          0           0         0             2
                            Trier       69         17           0         0             0
                   Trier-Saarburg       92         18           0         0             1
                      Vulkaneifel       59         21           0         0             0
                  Westerwaldkreis      178          0         400         0             3
                            Worms       83         17           0         0             2
                      Zweibrücken       21          0           0         0             0
                  Alb-Donau-Kreis      285          0           0         0             1
                      Baden-Baden       96          0           0         0             3
                         Biberach      260          0           0         0             3
                        Böblingen      692         44           0         0            11
                    Bodenseekreis      218        125         387         0             2
         Breisgau-Hochschwarzwald      566          0           0         0            12
                             Calw      355         77           0         0             5
                      Emmendingen      321         34           0         0            18
                         Enzkreis      142          0           0         0             2
                        Esslingen     1012        336           0         0            22
             Freiburg im Breisgau      562          0           0         0            18
                     Freudenstadt      196          0          13         0             0
                        Göppingen      485        159           0         0            12
                       Heidelberg      213         63         392         0             1
                       Heidenheim      227         40           0         0             4
                        Heilbronn      168          0           0         0             0
                        Heilbronn      453         83           0         0             8
                   Hohenlohekreis      478          0        1906         3            12
                        Karlsruhe      197         50           0         0             1
                        Karlsruhe      452         66           0         0             7
                         Konstanz      247         69         111         0             2
                          Lörrach      317         81           0         0             8
                      Ludwigsburg      835          6           0         0            13
                Main-Tauber-Kreis      175         23           0         0             0
                         Mannheim      251         71           0         0             2
            Neckar-Odenwald-Kreis      111         30           0         0             3
                     Ortenaukreis      483          9           0         0            21
                      Ostalbkreis      560        202           0         0             2
                        Pforzheim       57          0           0         0             1
                          Rastatt      331         46           0         0             1
                       Ravensburg      384         81           0         0             2
                  Rems-Murr-Kreis      595          2           0         0             5
                       Reutlingen      472         18           0         0             6
               Rhein-Neckar-Kreis      652        221        1316         0            12
                         Rottweil      161          0           2         0             3
                  Schwäbisch Hall      532        167           0         0            14
           Schwarzwald-Baar-Kreis      254         48          80         0             3
                      Sigmaringen      458         41           0         0             6
                        Stuttgart      908        250        1500         0             8
                         Tübingen      807          0           0        24             6
                       Tuttlingen      193          6          33         0             4
                              Ulm      146          0           0         0             0
                         Waldshut      132         30           0         0             1
                  Zollernalbkreis      452         51           0        11             9
                Aichach-Friedberg      150         19         175         0             3
                        Altötting      192          0           0         0             3
                           Amberg       22          0           0         0             1
                  Amberg-Sulzbach      101          0          60         0             3
                          Ansbach       41          0           0         0             0
                          Ansbach      216          0           0         0             0
                    Aschaffenburg       60          0           0         0             0
                    Aschaffenburg      167          0           0         0            10
                         Augsburg      201         51           0         0             3
                         Augsburg      224         74           0         0             0
                    Bad Kissingen      110          5         295         0             1
          Bad Tölz-Wolfratshausen      208          3          54         0             0
                          Bamberg       83          6           0         0             0
                          Bamberg      217         29           0         0             6
                         Bayreuth       62          0           0         7             1
                         Bayreuth      155         32           0         0             2
             Berchtesgadener Land      110         17         300         0             3
                             Cham      215          0           0         1             4
                           Coburg       26          0          10         0             0
                           Coburg       67         25          27         0             1
                           Dachau      373         67         646         0             3
                       Deggendorf      137          0           0         0             4
               Dillingen ad Donau       62          0         218         0             1
                Dingolfing-Landau       98          2           0         0             1
                       Donau-Ries      118          0           0         0             5
                        Ebersberg      224         36         414         0             0
                        Eichstätt      100          0         348         0             2
                           Erding      350         30           0         0             1
                         Erlangen      103          0           0         0             1
               Erlangen-Höchstadt       91          0           0         0             1
                        Forchheim      122         20           0         0             2
                         Freising      587        215           0         0            10
                 Freyung-Grafenau      102          0         550         3             2
                 Fürstenfeldbruck      396          0           0         0             3
                            Fürth       96          0           0         0             1
                            Fürth      168          0           0         0             3
           Garmisch-Partenkirchen      133          0           0         0             1
                         Günzburg      117          0         343         0             0
                         Haßberge       72          0         177         0             0
                              Hof       48          5           0         0             0
                              Hof      169         13           0         0             0
                       Ingolstadt      108         17           0         0             0
                       Kaufbeuren       41          0           0         0             0
                          Kelheim      190          0         248         0             7
                 Kempten (Allgäu)       44          0           0         0             2
                        Kitzingen       37          8          79         0             0
                          Kronach       54         12         134         0             0
                         Kulmbach       93         22           0         0             2
                Landsberg am Lech      163          0           0         0             4
                         Landshut      136          0           0         0             3
                         Landshut      317          0           0        24             9
                      Lichtenfels      105          0           0         0             1
                Lindau (Bodensee)      142          0           0         0             1
                    Main-Spessart       76          0         238         1             2
                        Memmingen       31          0           0         0             0
                         Miesbach      338         79           0         9             1
                       Miltenberg      134         25           0         1             0
                   Mühldorf a Inn      189          1           0        16             4
                          München     3099        645           0         0             9
                          München      735          0           0         0             8
                          Neu-Ulm      191         10           0         0             2
           Neuburg-Schrobenhausen      100         15           0         0             1
                  Neumarkt id OPf      119         18           0         0             2
  Neustadt ad Aisch-Bad Windsheim       69         10          59         0             0
             Neustadt ad Waldnaab      290          0           0         0             9
                         Nürnberg      361         49        2912         0             2
                  Nürnberger Land      320          0           0         6             9
                       Oberallgäu      106          0           0         0             3
                        Ostallgäu      203          0           0         0             5
                           Passau       55          0         100         6             1
                           Passau      173          0           0         0             3
              Pfaffenhofen ad Ilm      150          8         432         0             1
                            Regen       60          3           0         0             0
                       Regensburg      207          0           0         0             1
                       Regensburg      195          0           0         0             0
                    Rhön-Grabfeld       52          6          21         0             0
                        Rosenheim      172         20           0         0             1
                        Rosenheim      883         21           0         0            16
                             Roth      149         17          50         0             1
                       Rottal-Inn      355         71         400         0             8
                        Schwabach       37          0           0         0             0
                       Schwandorf      176         28         600         0             3
                      Schweinfurt       65         22         250         0             5
                      Schweinfurt      165          7         250         0             1
                        Starnberg      354          0        1200         8             2
                        Straubing      126          0           0         7             1
                  Straubing-Bogen      151          0           0         9             5
                    Tirschenreuth      605          0           0         0            32
                       Traunstein      321         16           0        10             4
                      Unterallgäu      140          5           0         0             2
                    Weiden id OPf       93          0           0         0             2
                Weilheim-Schongau      241          0          70         5             1
          Weißenburg-Gunzenhausen      133          0           0         0             2
       Wunsiedel i Fichtelgebirge      265         74           0         0             6
                         Würzburg      310          6         992         0            20
                         Würzburg      236         72        1000         0             0
                    Merzig-Wadern       74          0           0         0             1
                      Neunkirchen      126          0           0         0             0
      Regionalverband Saarbrücken      421         68           0        48            10
                        Saarlouis      172          0           0         0             2
                  Saarpfalz-Kreis      189          0           0         0             2
                        St Wendel       99          0           0         0             1
                           Berlin     2993       1369           0       104            17
                           Barnim       87         16         357         0             0
         Brandenburg an der Havel       27          7          71         0             0
                          Cottbus       34         15         124         1             0
                  Dahme-Spreewald      102          8         242         0             1
                      Elbe-Elster       39          4           0         0             1
                 Frankfurt (Oder)       10          0           8         0             0
                        Havelland       72          0           0         0             0
                Märkisch-Oderland       94         18         932         0             0
                        Oberhavel      119         24         877         0             1
            Oberspreewald-Lausitz       22          3         114         1             0
                       Oder-Spree       80         19          46         0             0
               Ostprignitz-Ruppin       18          1         175         0             0
                          Potsdam      160          0         600        12             4
               Potsdam-Mittelmark      137          0         177         0             3
                         Prignitz        9          0           0         0             0
                      Spree-Neiße       46         17         143         0             0
                   Teltow-Fläming       59         13          90         0             0
                        Uckermark       21          0           0         2             1
              Ludwigslust-Parchim       45          5           0         0             1
      Mecklenburgische Seenplatte       79         18           0         0             1
              Nordwestmecklenburg       38          0         535         0             1
                          Rostock       60          1           0         0             0
                          Rostock       32         10           0         0             1
                         Schwerin       71         14          87         0             0
            Vorpommern-Greifswald       69         10           0         0             0
                 Vorpommern-Rügen       51         10           0         0             0
                          Bautzen      192         22         687         0             2
                         Chemnitz      123          0           0         0             0
                          Dresden      398          0           0         0             4
                  Erzgebirgskreis      160          0         721         0             3
                          Görlitz       84         10         131         1             1
                          Leipzig      361          0        1207         0             0
                          Leipzig      117         48         200         0             0
                           Meißen       96         18         224         3             2
                    Mittelsachsen      127          0         353         0             1
                      Nordsachsen       61          0         191         0             0
 Sächsische Schweiz-Osterzgebirge      200         15           0         0             0
                    Vogtlandkreis      119          0           0         0             1
                          Zwickau      408          0         686         0             6
           Altmarkkreis Salzwedel       17          0          49         0             0
                Anhalt-Bitterfeld       39          0         390         0             0
                            Börde       61         24           0         0             0
                  Burgenlandkreis       38         14         122         0             0
                    Dessau-Roßlau       20          0           0         0             1
                    Halle (Saale)      195         40         640         4             2
                             Harz       69         21         210         0             1
                  Jerichower Land       20          7         121         0             0
                        Magdeburg       87          0           0         0             1
                 Mansfeld-Südharz       25          0         142         0             1
                       Saalekreis       71          9         193         0             0
                    Salzlandkreis       44         11         136         0             0
                          Stendal       62          0         370         0             1
                       Wittenberg       97          0          89         0             1
                 Altenburger Land       28          6           0         1             0
                        Eichsfeld       60          5           0         2             1
                         Eisenach        6          1           4         1             0
                           Erfurt       89         39         768         1             0
                             Gera       25          2           0         0             0
                            Gotha       28          4           0         0             0
                            Greiz      154          8           0         4             5
                   Hildburghausen       10          0           0         0             0
                        Ilm-Kreis       72          0         463         0             1
                             Jena      126          6           0         0             1
                  Kyffhäuserkreis       23          6           0         0             0
                       Nordhausen       17          2           0         1             0
             Saale-Holzland-Kreis       31         15         124         0             0
                 Saale-Orla-Kreis       41          4           0         0             0
              Saalfeld-Rudolstadt       47          7         185         0             0
           Schmalkalden-Meiningen       33          4           0         1             0
                         Sömmerda       27          2           6         0             0
                        Sonneberg       32          1           0         1             1
                             Suhl        7          1         552         2             0
            Unstrut-Hainich-Kreis       21          4         364         0             0
                    Wartburgkreis       27          4         135         1             0
                           Weimar       40          2           0         0             0
                    Weimarer Land       29          3           0         0             1
