                         District 30031346  Recovered  Quarantine  Critical  Total Deaths
                 Rhein-Sieg-Kreis      543         52        2470         0             2
       Rheinisch-Bergischer Kreis      200         66         620         0             2
              Siegen-Wittgenstein      104         18           0         0             1
                            Soest      193         42           0        18             0
                         Solingen       91         10         272        12             0
              Städteregion Aachen      863         50           0         0            14
                        Steinfurt      395         90        1200         0             1
                             Unna      189          0           0        20             2
                          Viersen      275         35         421         0             2
                        Warendorf      297         25         500         0             1
                            Wesel      237          0           0         0             2
                        Wuppertal      197          0        1215         6             2
                       Bergstraße      168         17           0         2             1
                        Darmstadt       59          0           0         2             0
                Darmstadt-Dieburg      157          0           0         0             1
                Frankfurt am Main      330          0           0         0             2
                            Fulda      143          0           0         0             0
                           Gießen      121         11           0         3             0
                       Groß-Gerau      183          0           0         0             0
               Hersfeld-Rotenburg       54         12           0         0             0
                  Hochtaunuskreis      131          0           0         0             0
                           Kassel       81         11          38         8             0
                           Kassel       81          8          33         6             0
                  Lahn-Dill-Kreis      152          0         500         0             0
                 Limburg-Weilburg      149          9           0         0             0
                Main-Kinzig-Kreis      151         11           0        23             1
                Main-Taunus-Kreis      115         37           0         0             1
               Marburg-Biedenkopf      117         34           0         4             1
                    Odenwaldkreis       60          0           0        15             0
                        Offenbach      176         31           0        16             2
                Offenbach am Main       24          7           9         0             1
            Rheingau-Taunus-Kreis      107          0           0         0             0
               Schwalm-Eder-Kreis      162          0           0         0             1
                  Vogelsbergkreis       53          5           6         1             0
              Waldeck-Frankenberg       55          0           0         0             0
              Werra-Meißner-Kreis       21          3         100         0             0
                    Wetteraukreis       91          0           0         0             0
                        Wiesbaden      171          0        3000         0             1
                        Ahrweiler       68          5         279         0             1
        Altenkirchen (Westerwald)       50          8           0         1             0
                      Alzey-Worms       84         16           0         3             0
                     Bad Dürkheim      162          0           0         0             2
                    Bad Kreuznach       92          0           0         5             0
              Bernkastel-Wittlich       57          9           0         6             0
                       Birkenfeld       34          0         550         5             0
                      Cochem-Zell      100          0           0         0             0
                 Donnersbergkreis       58          4         295         2             1
          Eifelkreis Bitburg-Prüm       93         13           0         0             0
              Frankenthal (Pfalz)       18          0           0         0             0
                      Germersheim       62          0           0         0             1
                   Kaiserslautern       54          1           0         3             1
                   Kaiserslautern       61          0           0         0             0
                          Koblenz      141          0           0         0             4
                            Kusel       45         18           0         0             0
              Landau in der Pfalz       35          0           0         0             0
            Ludwigshafen am Rhein       74          0           0         0             0
                            Mainz      182          0           0         0             0
                     Mainz-Bingen      115          0           0         0             0
                    Mayen-Koblenz      201          0           0         0             1
       Neustadt an der Weinstraße       52          0           0         0             1
                          Neuwied      137          0           0         0             1
                        Pirmasens       15          0           0         0             0
             Rhein-Hunsrück-Kreis      102          0           0         0             0
                 Rhein-Lahn-Kreis       82          0           0         2             2
                Rhein-Pfalz-Kreis       67          0           0         0             0
                           Speyer       22          0          54         0             0
              Südliche Weinstraße       76          0           0         0             0
                     Südwestpfalz       41          0           0         0             1
                            Trier       57         12           0         9             0
                   Trier-Saarburg       76          0           0         0             1
                      Vulkaneifel       48         12           0         0             0
                  Westerwaldkreis      142          0         548         0             2
                            Worms       67          1           0         0             0
                      Zweibrücken        9          0           0         0             0
                  Alb-Donau-Kreis      226          0           0         0             1
                      Baden-Baden       73          0           0         0             2
                         Biberach      225          0           0         0             3
                        Böblingen      596         33           0        24             8
                    Bodenseekreis      196         77         412        14             1
         Breisgau-Hochschwarzwald      415          0           0         0             7
                             Calw      304          0           0         0             4
                      Emmendingen      244          0           0         0            10
                         Enzkreis      110          0           0         0             1
                        Esslingen      737          0           0         0             7
             Freiburg im Breisgau      426          0           0         0            13
                     Freudenstadt      177          0          13         3             0
                        Göppingen      388         56           0        44             6
                       Heidelberg      155         39         404         0             0
                       Heidenheim      178         26           0         0             4
                        Heilbronn      124          0           0         0             0
                        Heilbronn      365         44           0         0             5
                   Hohenlohekreis      421          0        1906         0             6
                        Karlsruhe      161         25           0         0             1
                        Karlsruhe      365         57           0         0             4
                         Konstanz      145         14         111        12             1
                          Lörrach      215          9           0         0             4
                      Ludwigsburg      682          6           0        56             4
                Main-Tauber-Kreis      119         23           0         4             0
                         Mannheim      218         34           0         0             0
            Neckar-Odenwald-Kreis       88          0           0         0             1
                     Ortenaukreis      304          9           0         0            11
                      Ostalbkreis      468         84           0         0             1
                        Pforzheim       37          0           0         0             0
                          Rastatt      279         19           0         0             1
                       Ravensburg      336         44           0         0             0
                  Rems-Murr-Kreis      445          2           0         0             4
                       Reutlingen      353         16           0         0             6
               Rhein-Neckar-Kreis      521        124        1340         0             6
                         Rottweil      128          0           2         0             2
                  Schwäbisch Hall      406         73           0         0            10
           Schwarzwald-Baar-Kreis      186         19          80         0             2
                      Sigmaringen      310         41           0         0             3
                        Stuttgart      708        250        1500         0             7
                         Tübingen      671          0           0        19             4
                       Tuttlingen      137          3          33        10             3
                              Ulm      116          0           0         0             0
                         Waldshut       91         17           0        12             1
                  Zollernalbkreis      346         30           0        89             4
                Aichach-Friedberg      106          5         175         0             1
                        Altötting      125          0           0         0             3
                           Amberg        9          0           0         0             0
                  Amberg-Sulzbach       56          0          60         0             3
                          Ansbach       48          0           0         0             0
                          Ansbach      120          0           0         0             0
                    Aschaffenburg       46          0           0         0             0
                    Aschaffenburg      111          0           0         0             1
                         Augsburg      172         29           0         0             2
                         Augsburg      171          0           0         0             0
                    Bad Kissingen       70          4         251         0             0
          Bad Tölz-Wolfratshausen      142          3          54         4             0
                          Bamberg       67          0           0         0             0
                          Bamberg      161         12           0         4             3
                         Bayreuth       56          0           0        26             0
                         Bayreuth      112          0           0         0             2
             Berchtesgadener Land       76          4         300         5             0
                             Cham      141          0           0         1             0
                           Coburg       23          0          10         0             0
                           Coburg       50          0          27         0             0
                           Dachau      290         23           0         0             1
                       Deggendorf      113          0           0         2             2
               Dillingen ad Donau       38          0          36         0             1
                Dingolfing-Landau       89          2           0         2             0
                       Donau-Ries       76          0           0         0             2
                        Ebersberg      168         36         414        15             0
                        Eichstätt       73          0         230         0             1
                           Erding      297          0           0        22             0
                         Erlangen       78          0           0         0             0
               Erlangen-Höchstadt       56          0           0         0             1
                        Forchheim       78          0           0         0             1
                         Freising      433         80           0         0             7
                 Freyung-Grafenau       79          0         400         7             1
                 Fürstenfeldbruck      275          0           0         2             2
                            Fürth       72          0           0         0             0
                            Fürth       78          0           0         0             3
           Garmisch-Partenkirchen      113          0           0         0             0
                         Günzburg       90          0         318         0             0
                         Haßberge       47          0         160         0             0
                              Hof       26          1           0         0             0
                              Hof      118          8           0         0             0
                       Ingolstadt       79          5           0         0             0
                       Kaufbeuren       30          0           0         0             0
                          Kelheim      126          0         248         0             2
                 Kempten (Allgäu)       39          0           0         0             2
                        Kitzingen       29          5          57         0             0
                          Kronach       52          0         165         0             0
                         Kulmbach       74          0           0        11             1
                Landsberg am Lech      124          0           0         0             2
                         Landshut       91          0           0         0             0
                         Landshut      240          0           0         0             5
                      Lichtenfels       74          0           0         0             0
                Lindau (Bodensee)      102          0           0         0             1
                    Main-Spessart       67          0         332         6             1
                        Memmingen       26          0           0         0             0
                         Miesbach      288         34           0        24             0
                       Miltenberg       92         12           0         4             0
                   Mühldorf a Inn      136          1           0        26             1
                          München     2256        250           0         0             3
                          München      561          0           0         0             5
                          Neu-Ulm      126          0           0         7             1
           Neuburg-Schrobenhausen       69          2           0         0             0
                  Neumarkt id OPf       80          9           0         0             1
  Neustadt ad Aisch-Bad Windsheim       50          0           0         0             0
             Neustadt ad Waldnaab      152          0           0         0             3
                         Nürnberg      237         28        1717         4             1
                  Nürnberger Land      201          0           0        35             5
                       Oberallgäu       91          0           0         0             2
                        Ostallgäu      133          0           0         0             3
                           Passau       39          0         100        18             1
                           Passau      112          0           0         0             1
              Pfaffenhofen ad Ilm      100          8         317         0             0
                            Regen       43          0           0         0             0
                       Regensburg      152          0           0         0             1
                       Regensburg      147          0           0         0             0
                    Rhön-Grabfeld       38          3          21         3             0
                        Rosenheim      128          0           0         0             0
                        Rosenheim      745          0           0        45             7
                             Roth       82          6          50         0             1
                       Rottal-Inn      243          6         400         9             3
                        Schwabach       24          0           0         0             0
                       Schwandorf      114          0         280        20             1
                      Schweinfurt       27          0         250         4             2
                      Schweinfurt      137          8         250         6             0
                        Starnberg      270          0        1200        29             1
                        Straubing       79          0           0         0             1
                  Straubing-Bogen       83          0           0         0             1
                    Tirschenreuth      398          0           0         0            17
                       Traunstein      222         11           0        24             3
                      Unterallgäu      123          5           0         4             2
                    Weiden id OPf       61          0           0         0             0
                Weilheim-Schongau      183          0          70        22             1
          Weißenburg-Gunzenhausen       91          0           0         0             1
       Wunsiedel i Fichtelgebirge      188          0           0         0             5
                         Würzburg      243          0         851         0            14
                         Würzburg      201         37         436         0             0
                    Merzig-Wadern       52          0           0         0             0
                      Neunkirchen       98          0           0         0             0
      Regionalverband Saarbrücken      268         47           0        66             5
                        Saarlouis      124          0           0         0             1
                  Saarpfalz-Kreis      115          0           0         0             1
                        St Wendel       81          0           0         0             0
                           Berlin     2464        845           0       382            11
                           Barnim       71          0         432         5             0
         Brandenburg an der Havel       16          0           0         0             0
                          Cottbus       31         11         200         4             0
                  Dahme-Spreewald       70          2         119         4             0
                      Elbe-Elster       27          2           0         1             0
                 Frankfurt (Oder)        6          0           4         0             0
                        Havelland       48          0           0         3             0
                Märkisch-Oderland       79         15         839        11             0
                        Oberhavel       95          9         668         6             1
            Oberspreewald-Lausitz       18          1         240         0             0
                       Oder-Spree       75          5          46         4             0
               Ostprignitz-Ruppin       13          0           0         1             0
                          Potsdam      109          0         550        38             3
               Potsdam-Mittelmark       98          0         113         7             0
                         Prignitz        9          0           0         0             0
                      Spree-Neiße       40          6         131         1             0
                   Teltow-Fläming       43         13          86         2             0
                        Uckermark       13          0           0         6             0
              Ludwigslust-Parchim       37          0           0         0             1
      Mecklenburgische Seenplatte       58          0           0         0             0
              Nordwestmecklenburg       28          0         535         0             0
                          Rostock       56          1           0         0             0
                          Rostock       26          3           0         0             0
                         Schwerin       62          2          87         0             0
            Vorpommern-Greifswald       56          0           0         0             0
                 Vorpommern-Rügen       38          9           0         0             0
                          Bautzen      168         12         741         3             1
                         Chemnitz       96          0           0         0             0
                          Dresden      339          0           0        37             3
                  Erzgebirgskreis      104          0           0         0             1
                          Görlitz       69          6         219         7             1
                          Leipzig      316          0        1207        21             0
                          Leipzig       91          0         450         3             0
                           Meißen       69          0         188         8             1
                    Mittelsachsen       96          0         238         0             0
                      Nordsachsen       37          0         255         0             0
 Sächsische Schweiz-Osterzgebirge      151         14           0         0             0
                    Vogtlandkreis       93          0           0         0             1
                          Zwickau      341          0         598        22             3
           Altmarkkreis Salzwedel       12          0          95         2             0
                Anhalt-Bitterfeld       32          0         190         0             0
                            Börde       53          2           0         0             0
                  Burgenlandkreis       27          3         159         0             0
                    Dessau-Roßlau       20          0           0         3             0
                    Halle (Saale)      153          0           0        34             2
                             Harz       58          0         259         0             0
                  Jerichower Land       16          0          94         0             0
                        Magdeburg       71          0           0         0             0
                 Mansfeld-Südharz       16          0         156         0             0
                       Saalekreis       56          0         229         0             0
                    Salzlandkreis       39          7         136         0             0
                          Stendal       51          0         370         0             1
                       Wittenberg       80          0          75         4             1
                 Altenburger Land       20          5           0         2             0
                        Eichsfeld       51          1           0         6             1
                         Eisenach        4          1           4         1             0
                           Erfurt       77         18         823         2             0
                             Gera       19          1           0         0             0
                            Gotha       21          1           0         4             0
                            Greiz      123          8           0        20             2
                   Hildburghausen        7          0           0         0             0
                        Ilm-Kreis       55          0         463         3             1
                             Jena      117          5           0         7             1
                  Kyffhäuserkreis       19          6           0         3             0
                       Nordhausen       12          1           0         4             0
             Saale-Holzland-Kreis       28          9         325         2             0
                 Saale-Orla-Kreis       32          3           0         2             0
              Saalfeld-Rudolstadt       33          3         220         3             0
           Schmalkalden-Meiningen       28          4           0         1             0
                         Sömmerda       22          2           6         2             0
                        Sonneberg       21          1           0         1             0
                             Suhl        6          1         552         2             0
            Unstrut-Hainich-Kreis       12          1         286         3             0
                    Wartburgkreis       18          4         135         3             0
                           Weimar       29          5           0         1             0
                    Weimarer Land       22          3           0         3             1
